DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.pennys-wochenrueckblicke.de/2005_12_01_archive.html	6cf03d9e51aef8d02483a6268e4c31382ea1	56	Sie kam also glücklicherweise mit Kopf , bedauerlicherweise aber ohne Hirn zurück , denn die gute Dame zieht es gleich wieder zurück in das vom Krieg zerrüttete Land . Das ist zwar auf der einen Seite löblich , wird aber auf der anderen Seite nicht gern gesehen , denn bei erneutem Freikaufen fehlt in Deutschland dann das Geld für	Würmerbrücken	, die über viel befahrene Autobahnen führen . Und das wäre dann doch schwer ärgerlich .	Pl	Ind	Wurm	Uer	1
http://www.bibliotheque-vampires.de/a-z/voll/Wampir/Wampir09.htm	1136315d9dfbc1f7bda8b8e2b1203a8c8806	750	" erhob sich in ihm die mächtige Stimme des Protestes . " Lieber den Tod als solch ein Leben , als dieses sklavische , kriechende	Würmerdasein	inmitten von Schmerzen , Furcht und Finsternis ...! " " Wahnsinn oder Tod , " hörte er plötzlich die Stimme Smiths , sie tönte wie Grabgeläute in seinem Hirn .	Sg	Ind	Wurm	Uer	1
http://caliban.mpiz-koeln.mpg.de/haeckel/natuerliche/kapitel_17.html	dd1b7648aba6248acf54714d797460ecbc14	41	Den größten Theil der jetzt gewöhnlich als Urthiere angesehenen Organismen , nämlich die Wurzelfüßer , Amoeboiden , Geißelschwärmer und Meerleuchten betrachte ich als Protisten und habe Ihnen dieselben bereits vorgeführt . Von den beiden noch übrigen Klassen der Urthiere betrachte ich die Schwämme als Wurzel des Pflanzenthierstammes , die Infusorien als Wurzel des	Würmerstammes	. Die sechs Zweige oder Kreise des Thierreichs , welche nach Ausscheidung der Protozoen übrig bleiben , sind ohne Zweifel durch ihre Anatomie und Entwickelungsgeschichte dergestalt charakterisirt , daß man sie im Sinne von Bär und Cuvier als selbstständige " Typen " auffassen kann .	Sg	Coll	Wurm	Uer	1
http://www.forum4you.de/archive/index.php?t-7595.html	f5ca215b4c146ba1b6b6d1c690a3b31c5f95	5	Vollständige Version anzeigen : Löcher in Oliven - was könnte das sein ? serendipity 01.09.2007 , 23:27 An den Oliven welche an meinem Olivenbaum wachsen sind lauter so kleine Löcher , hab schon welche aufgemacht um Wurmbefall auszuschließen , keine	Würmerspuren	zu sehen . Hat jemand eine Ahnung was das sein könnte ?	Pl	Ind	Wurm	Uer	1
http://www.hufrehe-forum.de/28362214nx18618/ektoparasiten-und-endoparasitenwuermer-f134/wurmkuren-fallbeispiel-t3553.html	f7443ea7dee9448e1483443d4533dee08cd9	102	So wurde vor etwa einem Jahr Enano aus seinem Loch geholt . Man beachte den Bauch , dass ist ein	Würmerbauch	und ganz sicher kein Heubauch . Auch das Fell ist ein klares Anzeichen für eine Verwurmung .	Sg	Ind	Wurm	Uer	1
http://www.wirbellotse.de/plagegeister/was-ist-dies-t2094.html	cfa64d3865a42c67242c9db6525f9d24fd0c	39	Danke erst mal für die Erklärung ... wir werden schauen ... Andreas von Ulli Bauer » Do 3. Nov 2011 , 16:39 Das hört sich doch alles richtig gut an - wie gesagt , die	Würmerpopulation	pendelt sich ein . Zu Beginn hatte ich die Viecher in jedem Becken ( gut , Schneckenegel nicht , aber die Wenigborster ) , mittlerweile sieht man sie nirgends mehr so wirklich .	Sg	Coll	Wurm	Uer	1
http://www.huehner-info.de/forum/archive/index.php/t-158.html	679b0521ec2d10b0c1774922c972aedc9913	218	Yossy bei mir funzt die PDF Datei bestens . Klaus , Du sprichst es an , die hier oftmals empfohlene Kotprobe zur	Würmeridentifikation	spare ich mir auch . Sparen ist der richtige Ausdruck .	Sg	Ind	Wurm	Uer	1
http://ftp.informatik.rwth-aachen.de/keirat/txt/Z/Zaubertr.html	d402e6bab21a6e39b291f18cce2e14499073	34	Kommentar : Das Spiel ist langweilig , weil man kaum Einfluß auf das Spielgeschehen hat . Alle rennen immer nur im Kreis herum und versuchen , im passenden Moment auf die richtigen Felder zu gelangen , um ungeliebte	Würmerkarten	los zu werden oder zumindest ganze Zutaten mit Hilfe des Kochlöffels zu sichern . Fazit : Kein interessantes Spiel .	Pl	Ind	Wurm	Uer	1
http://ftp.informatik.rwth-aachen.de/keirat/txt/P/Piepmatz.html	d363d1ee95fcad6a809d1bfed56ae41b14c6	22	Ansonsten darf man seinen Vogel auf den nächsten Ast ziehen , der in der Perlenfarbe vorhanden ist . Die gezogenen	Würmerkordeln	werden auf einem zweiten Stapel gesammelt . Auf jedem Ast dürfen immer nur zwei Vögel sitzen .	Pl	Ind	Wurm	Uer	1
http://www.das-pflanzen-forum.de/t3529f132-Naturstandorte-von-Freilandorchideen-5.html	c5fc838f1c954231c174970eba967df485b7	93	Und es ist ein Eingriff und Zerstörung der Bodenstruktur . Der von Jürgen angedeutende Schaden durch	Würmerfrass	kommt meines Erachtens nur daher wenn andere Pflanzen , sprich Grass , fehlen . Ich habe dies schon lange im Garten beobachtet das ich Knollenschäden nur in un - , oder spärlich bepflanzten Beeten hatte .	Sg	Ind	Wurm	Uer	1
