N1	With_Ppot	With_PexpLE	With_PexpCompound	With_PexpCorpus	With_Ftype	With_Ftoken	With_Fhapax	Without_Ppot	Without_PexpLE	Without_PexpCompound	Without_PexpCorpus	Without_Ftype	Without_Ftoken	Without_Fhapax	N1alone_Ftoken	N1alone_Fband	LE
Brief	0.0264935064935065	0.00265528192846358	2.10262196959609e-05	1.7978748062217e-06	79	1925	51	0.0034483503351163	0.000315722103908824	0.000197481553615005	1.68859221996117e-05	1278	138907	479	574803	9	+-e
Gerät	0.00542695658434733	0.0313948039777165	0.00024860412699342	2.12572256500331e-05	2001	111112	603	0.0464261857047428	9.16187316144605e-05	5.73067556419325e-05	4.90009015813367e-06	238	2994	139	1310490	8	+-e
Geschenk	0.0464967131633798	0.0150986619461655	0.000119560857094679	1.02232096824371e-05	635	6237	290	0.00588727370298467	0.000245854581958228	0.000153779998952812	1.3149162798445e-05	907	63357	373	397346	10	+-e
Hund	0.00321343422825749	0.0694017806008226	0.000549567663817957	4.699151209203e-05	3908	414821	1333	0.0618481244281793	0.00022278511716322	0.000139350240337937	1.19153271471164e-05	652	5465	338	1944959	8	+-e
Produkt	0.0620177193483853	0.0112979642838548	8.94645034122256e-05	7.64978103823745e-06	472	3499	217	0.00218084684104102	0.000615625146243929	0.000385068415608381	3.29257856668838e-05	3027	428274	934	1731078	8	+-e
Weg	0.00917707236347224	0.0222314781069402	0.000176043055101476	1.50527949462092e-05	1124	46529	427	0.00332104783418539	0.000552348899949049	0.000345489649121867	2.95415507375253e-05	2120	252330	838	3867996	7	+-e
Ball	0.0478187919463087	0.00905480540111199	2.3499892601368e-05	2.00938948930661e-06	85	1192	57	0.00536117381489842	0.000475890102342737	0.000297665306283995	2.54522668645504e-05	1888	134672	722	698709	9	+=e
Hand	0.00908543922984356	0.0239872915011914	6.22541014527469e-05	5.32311952430348e-06	281	16620	151	0.00216821772112302	0.000730972470218969	0.000457217208682757	3.90949639235269e-05	3306	511480	1109	2837874	7	+=e
Stadt	0.00564729430266638	0.0752978554408261	0.000195420159527166	1.67096599637076e-05	1230	83934	474	0.000898783833125802	0.000949143694423188	0.000593681497297719	5.07635239403775e-05	4740	1602165	1440	4053304	6	+=e
Zahn	0.00550668188838896	0.0130262112787927	3.38068630405645e-05	2.89070066882705e-06	142	14891	82	0.00151719450565111	0.000456116275375587	0.000285296941756959	2.43946934491259e-05	1916	456105	692	357780	10	+=e
Apfel	0.1	0.065615141955836	4.28769970270574e-05	3.66625450680504e-06	174	1040	104	0.00680422747861097	0.000445570234326441	0.000278700480675873	2.38306542942328e-05	1799	99350	676	170643	11	+=
Mutter	0.0229378842095605	0.157728706624606	0.000103069704391965	8.81311179520443e-06	551	10899	250	0.00278479664841533	0.000448206744588727	0.000280349595946145	2.39716640829561e-05	1763	244183	680	1645878	8	+=
Nagel	0.113821138211382	0.0618296529968454	4.04033241216503e-05	3.45473982372014e-06	152	861	98	0.0074018629407851	0.000293311766679388	0.000183464073817698	1.56873389954639e-05	1125	60120	445	114798	12	+=
Vater	0.0246165264720435	0.125552050473186	8.20434846960042e-05	7.01523698898273e-06	495	8084	199	0.00936688269094535	0.000235308540909082	0.000147183537871726	1.25851236435519e-05	874	38113	357	1592313	8	+=
Vogel	0.163179916317992	0.049211356466877	3.21577477702931e-05	2.74969088010378e-06	131	478	78	0.00432196011773973	0.000549712389686763	0.000343840533851595	2.9400540948802e-05	2279	192968	834	369303	10	+=
Bild	0.00466809515480147	0.104708190289358	0.000352086110202952	3.01055898924183e-05	2337	182944	854	0.00183085266202978	0.000885208320562737	0.000553690451993636	4.73440365638382e-05	4194	733538	1343	4950811	6	+-er
Brett	0.028509609265623	0.0274644433545856	9.23504551352007e-05	7.89654816850317e-06	490	7857	224	0.0106117572648371	0.000199056524802641	0.000124508202905494	1.0646239048607e-05	674	28459	302	150950	11	+-er
Ei	0.00961524495635376	0.0811672388425699	0.000272928577229923	2.33371200337013e-05	1676	68849	662	0.00507951999645099	0.000301880425031819	0.00018882369844608	1.61456208088145e-05	1167	90166	458	332639	10	+-er
Kind	0.00139034513514466	0.207945071113291	0.000699224874595091	5.97881504186669e-05	5642	1219841	1696	0.0265783588508515	0.000203670417761642	0.000127394154628469	1.08930061788727e-05	662	11626	309	7274291	6	+-er
Lied	0.00666473485946103	0.0423001471309465	0.000142236192060912	1.21620942773821e-05	843	51765	345	0.00819726906199185	0.00024255894413037	0.000151718604864972	1.29729005625409e-05	917	44893	368	716152	9	+-er
Schwert	0.142857142857143	0.0111574301128004	3.75173723986753e-05	3.20797269345441e-06	154	637	91	0.00999314890500602	0.000278810960236811	0.000174393939831205	1.49117851574859e-05	1079	42329	423	192329	11	+-er
Bad	0.0126251864479011	0.0272351183635946	9.77100797635828e-05	8.3548299818538e-06	638	18772	237	0.0136651323360184	0.000313085593646538	0.000195832438344734	1.67449124108884e-05	1248	34760	475	249447	11	+=er
Buch	0.00711068500264653	0.0818202712020225	0.000293542518108316	2.50997423927422e-05	1942	100131	712	0.00204403690695456	0.000612988635981642	0.00038341930033811	3.27847758781605e-05	2871	454982	930	3217139	7	+=er
Haus	0.0114499674408509	0.0484945989427718	0.000173981661013637	1.48765327103051e-05	976	36856	422	0.00142224308620782	0.000942552418767471	0.00058955870912204	5.04109994685694e-05	4470	1005454	1430	3828843	7	+=er
Rad	0.0311209907907272	0.022523557802804	8.08066482433006e-05	6.90947964744028e-06	402	6298	196	0.00205419537462037	0.000551030644817906	0.000344665091486731	2.94710458431636e-05	2444	406972	836	435287	10	+=er
Schloss	0.0229965156794425	0.0113766950126408	4.08156029392181e-05	3.48999227090096e-06	204	4305	99	0.00405131667792032	0.000431069427883864	0.00026963034668938	2.30551004562548e-05	1878	161429	654	435047	10	+=er
Wurm	0.363636363636364	0.0142495977936107	5.11225733784146e-05	4.3713034504214e-06	169	341	124	0.0130654171922869	0.000286720491023671	0.000179341285642019	1.53348145236557e-05	966	33294	435	87601	12	+=er
Auge	0.00231336157551266	0.00377389343592127	0.000361568523007013	3.09163961775772e-05	2329	379102	877	0.0494117647058823	4.15250366310145e-05	2.59735655067752e-05	2.22090417239152e-06	134	1275	63	2326607	7	+-n
Bauer	0.00385605787560739	0.00382122847331595	0.00036610359000026	3.13041730965661e-05	2406	230287	888	0.0284055043555107	0.000148303702253623	9.27627339527685e-05	7.93180061568399e-06	463	7921	225	358070	10	+-n
Gitarre	0.00964599324900597	0.00345545772981161	0.000331059890506992	2.83077150861966e-05	1891	83247	803	0.0286074884307951	4.48206744588727e-05	2.80349595946145e-05	2.39716640829561e-06	132	2377	68	218060	11	+-n
Katze	0.00652918045772158	0.00496587574122365	0.000475769755473311	4.06813240466637e-05	3228	176745	1154	0.152380952380952	6.32762462948792e-05	3.95787664865146e-05	3.3842349293585e-06	153	630	96	648867	9	+-n
Kunde	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	+-n
Sonne	0.001218123297846	0.00423433425421497	0.000405682356486774	3.46884080259246e-05	3179	807800	984	0.0285516525350407	0.000108756048319324	6.80260048986969e-05	5.81665378483493e-06	333	5779	165	829062	9	+-n
Bett	0.0178151811574403	0.00719853379557047	0.000134402894527122	1.14922977809466e-05	739	18299	326	0.00463511535512651	0.000350655864884122	0.000219332330946102	1.8754301900195e-05	1269	114776	532	576847	9	+-en
Dämon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	+-en
Frau	0.00259764853115532	0.0278667167178219	0.000520295867770639	4.4488588342192e-05	3864	485824	1262	0.0235294117647059	8.30500732620289e-05	5.19471310135504e-05	4.44180834478303e-06	226	5355	126	5490907	6	+-en
Ohr	0.0130546050550651	0.0100249519729724	0.000187174583175808	1.60046110200913e-05	1069	34777	454	0.00403168831658173	0.00028210659806467	0.000176455333919044	1.508804739339e-05	1076	106159	428	538597	9	+-en
Person	0.00284708277171073	0.0137125444388014	0.000256025145709641	2.18917696992878e-05	1737	218118	621	0.0554934823091248	9.82100072701771e-05	6.14295438176112e-05	5.25261462994184e-06	283	2685	149	2539720	7	+-en
