N1	With_Ppot	With_PexpLE	With_PexpCompound	With_PexpCorpus	With_Ftype	With_Ftoken	With_Fhapax	Without_Ppot	Without_PexpLE	Without_PexpCompound	Without_PexpCorpus	Without_Ftype	Without_Ftoken	Without_Fhapax	N1alone_Ftoken	N1alone_Fband	LE
Bad	0.0126251864479011	0.0272351183635946	9.77100797635828e-05	8.3548299818538e-06	638	18772	237	0.0136651323360184	0.000313085593646538	0.000195832438344734	1.67449124108884e-05	1248	34760	475	249447	11	+=er
Blatt	0.013582966226138	0.0255113766950126	9.15258975000649e-05	7.82604327414154e-06	490	16344	222	0.00718948943029094	0.000408659090654428	0.000255612866892073	2.1856517252107e-05	1716	86237	620	436687	10	+=er
Grab	0.0162347188264059	0.0190760744656401	6.84382837162648e-05	5.85190623201574e-06	338	10225	166	0.00311081973956526	0.000319017741736682	0.000199542947702844	1.70621844355158e-05	1317	155586	484	200214	11	+=er
Haus	0.0114499674408509	0.0484945989427718	0.000173981661013637	1.48765327103051e-05	976	36856	422	0.00142224308620782	0.000942552418767471	0.00058955870912204	5.04109994685694e-05	4470	1005454	1430	3828843	7	+=er
Kraft	0.00765101102645707	0.0378077839555203	9.81223585811507e-05	8.39008242903462e-06	600	31107	238	0.00292026460842091	0.000474571847211594	0.000296840748648859	2.53817619701888e-05	1981	246553	720	1526016	8	+=e
Punkt	0.0075897624323983	0.0344145363669495	0.000272516298412356	2.33018675865205e-05	1582	87091	661	0.00380324727639592	0.000345382844359549	0.000216034100405559	1.84722823227485e-05	1405	137777	524	2514776	7	+-e
Weg	0.00917707236347224	0.0222314781069402	0.000176043055101476	1.50527949462092e-05	1124	46529	427	0.00332104783418539	0.000552348899949049	0.000345489649121867	2.95415507375253e-05	2120	252330	838	3867996	7	+-e
Brett	0.028509609265623	0.0274644433545856	9.23504551352007e-05	7.89654816850317e-06	490	7857	224	0.0106117572648371	0.000199056524802641	0.000124508202905494	1.0646239048607e-05	674	28459	302	150950	11	+-er
Schwert	0.142857142857143	0.0111574301128004	3.75173723986753e-05	3.20797269345441e-06	154	637	91	0.00999314890500602	0.000278810960236811	0.000174393939831205	1.49117851574859e-05	1079	42329	423	192329	11	+-er
Bett	0.0178151811574403	0.00719853379557047	0.000134402894527122	1.14922977809466e-05	739	18299	326	0.00463511535512651	0.000350655864884122	0.000219332330946102	1.8754301900195e-05	1269	114776	532	576847	9	+-en
Hemd	0.0721526535480024	0.00267184843332524	4.98857369257111e-05	4.26554610887895e-06	243	1677	121	0.0228195706826533	7.77770527374556e-05	4.86489004730075e-05	4.15978876733649e-06	220	5171	118	91737	12	+-en
Last	0.00963709455366485	0.00386424360191666	7.21487930743755e-05	6.1691782566431e-06	427	18159	175	0.00583742340196904	0.000264969281359807	0.00016573608466228	1.41714837666887e-05	1055	68866	402	271554	10	+-en
